"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"37","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","71","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"38","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","77","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"39","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","77","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"40","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","77","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"41","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","77","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"42","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","77","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"43","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","77","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"44","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","77","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"45","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","77","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"46","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","77","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"47","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","530","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"48","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","530","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"49","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","547","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"50","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","547","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"51","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","547","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"52","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","564","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"53","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","564","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"54","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","564","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"55","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","564","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"56","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","581","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"57","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","581","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"58","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","581","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"59","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","581","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"60","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","581","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"61","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","598","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"62","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","598","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"63","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","598","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"64","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","598","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"65","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","598","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"66","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","598","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"67","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","615","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"68","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","615","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"69","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","615","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"70","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","615","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"71","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","615","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"72","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","615","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"73","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","615","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"74","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","632","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"75","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","632","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"76","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","632","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"77","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","632","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"78","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","632","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"79","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","632","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"80","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","632","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"81","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","632","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"82","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","649","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"83","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","649","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"84","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","649","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"85","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","649","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"86","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","649","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"87","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","649","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"88","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","649","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"89","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","649","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"90","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","649","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"91","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","3","680","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"92","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","3","690","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"93","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","3","700","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"94","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","3","724","Document empty method body","Documentation","UncommentedEmptyMethodBody"
